Date,Sentiment (Avg),Open,High,Low,Close,Volume,Volume Weighted Average,Transactions,Mean,Cumulative Return,STDDEV,Median,SMA,EMA,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Middle Band,Real Lower Band,Chaikin A/D,OBV
2024-01-04,0.0781018055555555,182.15,183.0872,180.88,181.91,71878670.0,182.0183,712692.0,-0.001649999805472,-0.0498302428832593,0.0102002671604561,-0.0018366382231017,191.8073,189.776,10.3547,19.9086,43.9938,17.0076,-239.7905,100.0,56.6667,199.3391,191.8073,184.2755,80436659371.4002,95517018710.0
2024-01-03,0.1407613720930232,184.22,185.88,183.43,184.25,58414460.0,184.3226,656853.0,-0.0009173854103839,-0.0286783699720593,0.0101695361065855,-0.0008587099974894,192.1244,190.3515,18.9743,28.2528,46.2358,17.0823,-214.5944,100.0,60.0,198.6106,192.1244,185.6383,80441460015.4307,95589002280.0
2024-01-02,0.0503041999999999,187.15,188.44,183.885,185.64,81964874.0,185.9465,1008871.0,-0.0006713125317015,-0.0214537979020611,0.0100966311333274,-0.0004376630170656,192.3053,190.8057,30.3968,30.5241,47.6295,17.3254,-194.1623,100.0,63.3333,198.1164,192.3053,186.4942,80460772551.1858,95647416740.0
2023-12-29,0.1397020689655172,193.9,194.4,191.725,192.53,42672148.0,192.5761,509123.0,0.0008229775644705,0.024041274400298,0.0078581931705357,0.0002062882248428,192.4406,191.1956,35.3874,25.8554,55.6708,17.6074,0.7112,40.0,66.6667,197.7462,192.4406,187.135,80479696956.0881,95729905414.0
2023-12-28,0.1450394838709677,194.14,194.66,193.17,193.58,34049898.0,193.9222,472404.0,0.001105147136896,0.0327571489543325,0.0077804043545309,0.0006378646760542,192.2903,191.1386,25.7883,18.7256,57.0908,17.9164,31.2261,0.0,70.0,197.8823,192.2903,186.6984,80496686054.2638,95772577562.0
2023-12-27,0.0363757105263157,192.49,193.5,191.09,193.15,48087681.0,192.5679,548076.0,0.0015071293121114,0.0451839826839819,0.0081315507918966,0.0006378646760542,192.0862,191.0053,16.3905,15.2263,56.6531,18.1005,2.2693,0.0,73.3333,197.9879,192.0862,186.1845,80511997082.2235,95738527664.0
2023-12-26,0.10919696,193.61,193.89,192.83,193.05,28919310.0,193.1713,488257.0,0.0012037395952739,0.0356759656652354,0.0083301629983402,0.0003261523828965,191.8086,190.8925,13.998,18.7908,56.5535,18.3781,24.8286,0.0,76.6667,198.3305,191.8086,185.2867,80478010082.9455,95690627858.0
2023-12-22,0.1357659666666666,195.18,195.41,192.97,193.6,37149570.0,194.1013,500544.0,0.002071420502255,0.0627118600200979,0.0091763784376991,0.0018993509727517,191.5875,190.7787,15.2903,26.3414,57.253,18.4994,46.2643,0.0,80.0,198.4365,191.5875,184.7386,80494925151.0587,95719547168.0
2023-12-21,0.1098873421052631,196.1,197.08,193.5,194.68,46482549.0,194.7425,554844.0,0.0021688550632619,0.0658355347159824,0.0091102429982544,0.0018993509727517,191.2077,190.6192,27.0841,40.8597,58.6297,18.6113,74.9933,0.0,83.3333,198.8937,191.2077,183.5217,80512890926.7145,95756696738.0
2023-12-20,0.1678697037037037,196.9,197.68,194.83,194.83,52242815.0,196.142,550599.0,0.0023906831671421,0.0729339680852119,0.0091170035214787,0.0030518801238448,190.8079,190.3745,36.6497,55.0944,58.8196,18.677,94.9103,0.0,86.6667,199.0631,190.8079,182.5527,80528731348.4407,95803179287.0
2023-12-19,0.1052262307692308,196.16,196.95,195.89,196.94,40714051.0,196.5277,451709.0,0.0032295041277841,0.1002263617444105,0.0090299454052496,0.0031384329274388,190.3676,190.1026,58.8453,71.3197,61.5294,18.6176,117.6689,0.0,90.0,199.2149,190.3676,181.5203,80580974163.4407,95855422102.0
2023-12-18,0.1388170344827586,196.09,196.63,194.39,195.89,55751861.0,195.6255,655763.0,0.0035376708052564,0.1103437242237206,0.00925241250451,0.0031384329274388,189.7712,189.6668,69.7881,79.8123,60.6576,18.4525,104.6922,0.0,93.3333,199.2924,189.7712,180.25,80541500141.252,95815188964.0
2023-12-15,0.1473991481481481,197.53,198.3999,197.0,197.57,127387901.0,197.56,625452.0,0.0036484128026633,0.1140642111519347,0.0091266588280436,0.0031384329274388,189.124,189.2732,85.3258,81.3294,62.861,18.3011,139.0334,3.3333,96.6667,199.623,189.124,178.6249,80522584331.2699,95870940825.0
2023-12-14,0.1515635999999999,198.02,199.62,196.16,198.11,66831572.0,198.2872,691862.0,0.0044290455155473,0.140225770266247,0.0095402496697187,0.0033642781339456,188.4515,188.7368,84.3229,77.3705,63.5787,17.8843,143.2053,0.0,100.0,199.4082,188.4515,177.4948,80546448271.8513,95999479226.0
2023-12-13,0.152647975,195.09,198.0,194.85,197.96,70404183.0,196.9085,672552.0,0.0050284096987566,0.1607125614579356,0.0098505501172133,0.0046997093499481,187.6415,188.1264,74.3395,75.7835,63.4667,17.4531,126.0128,0.0,100.0,199.3439,187.6415,175.9391,80537949459.227,95932647654.0
2023-12-12,0.1188754827586207,193.08,194.72,191.721,194.71,52696900.0,193.7834,510768.0,0.0045659840686657,0.1448746231183011,0.0096149887997923,0.0033642781339456,186.7303,187.4841,73.4491,79.1888,60.9519,17.0957,84.0465,3.3333,93.3333,199.4521,186.7303,174.0084,80469333318.9699,95862243471.0
2023-12-11,0.1370194516129032,193.11,193.49,191.42,193.18,60943699.0,192.7089,691172.0,0.0047121587329081,0.1498557223501007,0.0096978461350537,0.0033642781339456,185.9111,187.0211,79.5619,81.6884,59.6892,16.92,73.6612,0.0,96.6667,199.7222,185.9111,172.1001,80416987848.7798,95809546571.0
2023-12-08,0.16393790625,194.2,195.99,193.67,195.71,53383658.0,195.1638,538968.0,0.0054087124491859,0.1741984967611214,0.0091402952526639,0.0046997093499481,185.0741,186.6314,84.5555,76.8535,62.9428,16.8163,100.563,0.0,100.0,200.1321,185.0741,170.0161,80374297818.0793,95870490270.0
2023-12-07,0.16102453125,193.63,195.0,193.59,194.27,47413955.0,194.3967,495048.0,0.0043414505125665,0.1368797957171852,0.0105971952862066,0.0033642781339456,184.1088,186.0408,80.9476,71.6417,61.7971,16.4848,94.3556,3.3333,100.0,200.1298,184.1088,168.0879,80333782649.9414,95817083912.0
2023-12-06,0.1710179655172413,194.45,194.76,192.11,192.32,41055862.0,192.8014,491436.0,0.0035537488959497,0.1102838002628951,0.0110072820396085,0.0031384329274388,183.3312,185.5085,65.0573,63.1028,60.1857,16.2017,86.7765,6.6667,100.0,199.6647,183.3312,166.9977,80335466254.7286,95769606257.0
2023-12-05,0.1431578387096774,190.21,194.4,190.18,193.42,66628398.0,193.1715,700669.0,0.0038280975086605,0.1194742117145055,0.0108753195013191,0.0031384329274388,182.6961,185.0737,68.9203,56.4166,61.6026,15.9234,87.6598,10.0,100.0,199.1422,182.6961,166.2501,80369879879.8041,95810501372.0
2023-12-04,0.1742472285714285,189.98,190.05,187.4511,189.43,43389519.0,188.916,587461.0,0.0031491286260757,0.0971419556198152,0.0104037183460192,0.0030518801238448,182.0099,184.5332,55.3307,43.8888,58.1478,15.6567,59.6473,13.3333,76.6667,198.4118,182.0099,165.6079,80334197372.8183,95743872974.0
2023-12-01,0.139552724137931,190.33,191.56,189.23,191.24,45676673.0,190.8613,515537.0,0.0029744733287092,0.0913383777479577,0.0106549554541534,0.0030518801238448,181.4523,184.2298,44.9986,33.3306,60.5363,15.6569,77.9091,16.6667,80.0,198.0116,181.4523,164.8929,80311510075.3582,95787262493.0
2023-11-30,0.0641234193548386,189.84,190.32,188.19,189.95,48744366.0,189.337,486786.0,0.0026760627832717,0.081634274428177,0.0106692339550819,0.0029298470583697,180.9201,183.7811,31.3372,28.4883,59.387,15.4846,72.4862,20.0,83.3333,197.2766,180.9201,164.5636,80278359366.8303,95741557670.0
2023-11-29,0.12352509375,190.9,192.09,188.97,189.37,43014224.0,189.9974,493064.0,0.0023274744417167,0.0703574599736653,0.0108206672211435,0.0026810368032499,180.4435,183.3901,23.6559,31.0468,58.8663,15.3886,83.2897,23.3333,86.6667,196.6102,180.4435,164.2769,80246517034.0885,95692763304.0
2023-11-28,0.1624605,189.78,191.08,189.4,190.4,38415419.0,190.165,458154.0,0.0022149735326691,0.066725325730709,0.0109176346558345,0.0026810368032499,180.0297,183.0121,30.4718,41.4157,60.191,15.2133,90.727,26.6667,90.0,195.9459,180.0297,164.1135,80278501969.8834,95735777528.0
2023-11-27,0.0804482142857143,189.92,190.67,188.9,189.79,40456609.0,189.7974,508895.0,0.0020836087057529,0.0625348884924066,0.0109285267412131,0.0016187378461587,179.6337,182.5371,39.0128,56.154,59.6714,15.0974,93.414,30.0,93.3333,195.1337,179.6337,164.1338,80271184747.2167,95697362109.0
2023-11-24,0.21508584375,190.87,190.9,189.25,189.97,24018404.0,189.7899,335946.0,0.001772101499557,0.0525958528389336,0.0111415976332345,0.0016187378461587,179.2624,182.0713,54.7625,70.0831,59.8944,15.004,104.3974,33.3333,96.6667,194.3474,179.2624,164.1774,80270955636.4314,95737914718.0
2023-11-22,0.069521875,191.49,192.93,190.825,191.31,39630011.0,191.7223,463560.0,0.0021742854194255,0.0653855499911684,0.0110347866761399,0.0026810368032499,178.9468,181.5611,74.6865,80.3005,61.5494,14.8755,130.989,36.6667,100.0,193.5529,178.9468,164.3407,80274016334.7587,95761963062.0
2023-11-21,0.0874566,191.41,191.52,189.74,190.64,38134485.0,190.51,450749.0,0.002320603850948,0.0700457381437735,0.0110805942993765,0.0026810368032499,178.5565,180.9235,80.8003,82.6891,61.0289,14.5978,134.0545,40.0,96.6667,192.484,178.5565,164.6289,80295384535.4642,95722333051.0
2023-11-20,0.0994602,189.89,191.905,189.88,191.45,46538614.0,191.2984,554014.0,0.0023498947543136,0.0709900114303745,0.011064386726106,0.0026810368032499,178.1416,180.288,85.4146,84.0281,62.0099,14.3944,155.1954,43.3333,100.0,191.3893,178.1416,164.8938,80294956058.1046,95760467536.0
2023-11-17,0.1325321666666666,190.25,190.38,188.57,189.69,50737404.0,189.6022,510217.0,0.0023223242270056,0.070112322111117,0.0110481065413677,0.0026810368032499,177.7197,179.5529,81.8525,83.192,60.6825,14.1713,154.7443,46.6667,96.6667,190.0863,177.7197,165.3531,80269331092.8651,95713928922.0
2023-11-16,0.141896625,189.57,190.96,188.65,189.71,54412915.0,189.7109,620748.0,0.0028175197987832,0.0860114447577333,0.011259110920223,0.0029298470583697,177.3065,178.8882,84.8171,85.4595,60.7058,14.0308,176.0385,50.0,100.0,188.9177,177.3065,165.6953,80257228991.3624,95764870326.0
2023-11-15,0.1171734285714285,187.845,189.5,187.78,188.01,53608999.0,188.4191,564159.0,0.0027560498261362,0.0840266783448888,0.0112299559548141,0.0029298470583697,176.807,178.1763,82.9065,86.0769,59.4257,13.8786,176.7427,53.3333,100.0,187.5862,176.807,166.0278,80261704512.5095,95710457411.0
2023-11-14,0.1161432999999999,187.7,188.11,186.3,187.44,60108378.0,187.2038,609218.0,0.0028983035453155,0.0886388576322154,0.0112596545701488,0.0039399500466096,176.3225,177.5322,88.6548,89.2212,58.9927,13.807,179.0966,56.6667,100.0,186.4179,176.3225,166.2271,80301109180.3816,95656666912.0
2023-11-13,0.1212849629629629,185.82,186.03,184.21,184.8,43627519.0,184.8317,530407.0,0.0021631202633696,0.0649665606570533,0.0112120690472641,0.0026810368032499,175.8151,176.883,86.6692,90.0636,56.9351,13.8168,159.575,60.0,96.6667,185.2308,175.8151,166.3994,80285500927.5308,95596558534.0
2023-11-10,0.1261266666666666,183.97,186.565,183.53,186.4,66177922.0,185.4104,610938.0,0.0029437626973991,0.0901232404649259,0.0112518591450369,0.0039399500466096,175.4403,176.3705,92.3396,93.1392,58.6594,13.957,183.7918,63.3333,100.0,184.3548,175.4403,166.5259,80300842472.6737,95640186053.0
2023-11-09,0.1103994827586206,182.96,184.12,181.81,182.41,53631840.0,182.912,545657.0,0.0022723273765151,0.0686624875505304,0.0106061699004916,0.0029325897486734,174.928,175.7126,91.1818,93.67,55.1961,14.1021,144.6594,66.6667,100.0,183.1137,174.928,166.7423,80241860173.1646,95574008131.0
2023-11-08,0.1535064864864864,182.35,183.45,181.59,182.89,49340282.0,182.6566,542421.0,0.0024106634237824,0.0731091943906587,0.0105683956024369,0.0029325897486734,174.5389,175.3,95.8961,94.9327,55.708,14.4249,153.5218,70.0,100.0,182.5076,174.5389,166.5701,80267694601.4763,95627771671.0
2023-11-07,0.0977502857142857,179.18,182.44,178.97,181.82,70529966.0,181.2627,653779.0,0.0019179181186232,0.0573389160269837,0.0107381682641472,0.0026810368032499,174.1251,174.8259,93.9319,94.4793,54.8047,14.8034,136.229,73.3333,100.0,181.7465,174.1251,166.5038,80248064596.8096,95578431389.0
2023-11-06,0.1004598285714285,176.38,179.43,176.21,179.23,63841310.0,178.5589,678103.0,0.0006562794171353,0.0178895956383458,0.0113949458929655,0.0020344528070616,173.7978,174.3926,94.9701,92.5083,52.54,15.2622,89.4097,76.6667,43.3333,181.0247,173.7978,166.5709,80202738422.6943,95507901423.0
2023-11-03,0.1214045999999999,174.24,176.82,173.35,176.65,79829246.0,175.5751,858038.0,0.0004154505332668,0.0106413410378169,0.0111717575759412,0.0020344528070616,173.6932,174.1074,94.5359,85.7099,50.1338,15.6306,32.9134,80.0,46.6667,180.7316,173.6932,166.6548,80146827710.2099,95444060113.0
2023-11-02,0.1391776304347825,175.52,177.78,175.46,177.57,77292052.0,176.6794,805046.0,0.0007529696421986,0.0209279595239466,0.0111505142163992,0.0026810368032499,173.6314,173.9797,88.019,71.6799,51.0255,15.815,63.7196,83.3333,50.0,180.6216,173.6314,166.6413,80074820349.9851,95523889359.0
2023-11-01,0.1382229,171.0,174.23,170.12,173.97,56934906.0,172.6187,633476.0,-0.0002331176370221,-0.0086614621915774,0.0106398769980753,0.0020344528070616,173.5106,173.7801,74.5749,53.5445,47.4928,16.1435,-30.7498,86.6667,53.3333,180.3968,173.5106,166.6243,80011485854.8127,95446554607.0
2023-10-31,0.1489463902439024,169.35,170.9,167.9,170.77,44846017.0,169.9252,509879.0,-0.0015241455089794,-0.0463505891550782,0.010609271689067,0.0011098380520643,173.561,173.8139,52.4459,35.1173,44.0232,16.1973,-100.874,90.0,56.6667,180.4622,173.561,166.6599,79961754391.9076,95389619701.0
2023-10-30,0.0981375714285714,169.02,171.17,168.87,170.29,51239218.0,170.0788,628258.0,-0.00141207564277,-0.0431533404506375,0.010672126531453,0.0011098380520643,173.8366,174.0699,33.6128,25.5996,43.4817,15.9519,-102.0313,93.3333,60.0,180.823,173.8366,166.8503,79920795029.7142,95344773684.0
2023-10-27,0.05108445,166.91,168.96,166.83,168.22,58257129.0,167.9072,609511.0,-0.0012584754837782,-0.0387977829838295,0.010899195776022,0.0011098380520643,174.0916,174.3766,19.2933,24.9871,41.1066,15.756,-159.5609,96.6667,63.3333,181.0023,174.0916,167.1809,79908790370.7142,95293642729.0
2023-10-26,0.1066315151515151,170.37,171.3775,165.67,166.89,70625258.0,167.5944,815217.0,-0.0016625816428429,-0.050358484124274,0.01077358814574,-1.6371498869904855e-05,174.3171,174.8466,23.8928,27.9187,39.5282,15.3406,-180.389,100.0,66.6667,180.7882,174.3171,167.8459,79890938523.8363,95235143600.0
2023-10-25,0.0917257674418604,171.88,173.06,170.65,171.1,57156962.0,171.4932,610143.0,-0.0005496483849138,-0.0178520176798114,0.0100460108554547,0.0011098380520643,174.6109,175.4404,31.7753,25.4151,43.0593,14.9109,-103.2024,36.6667,70.0,180.3465,174.6109,168.8753,79931370942.6738,95305768858.0
2023-10-24,0.119159193548387,173.05,173.67,171.45,173.44,43816644.0,172.7333,530406.0,-0.0004950849032325,-0.0162223482699942,0.0099797968731742,0.0011098380520643,174.7142,175.7859,28.088,17.7989,45.2302,14.7641,-74.7665,40.0,73.3333,180.2532,174.7142,169.1752,79967182981.1054,95362925820.0
2023-10-23,0.0706995937499999,170.91,174.01,169.93,173.0,55980109.0,172.3829,639616.0,-0.0011485519941007,-0.0354594112399638,0.010392731388949,-1.6371498869904855e-05,174.8091,175.9945,16.3822,14.4603,44.7237,14.665,-96.2065,43.3333,76.6667,180.3085,174.8091,169.3098,79932445461.5378,95319109176.0
2023-10-20,0.0569431071428571,175.31,175.42,172.64,172.88,64211828.0,173.7459,600318.0,-0.0009509388785963,-0.0297452014816476,0.0104818708545244,0.0003993434620329,175.0203,176.2477,8.9265,18.2071,44.5885,14.5624,-62.8115,46.6667,80.0,180.6074,175.0203,169.4332,79904180994.7388,95263129067.0
2023-10-19,0.0917706666666666,176.04,177.84,175.19,175.46,59192863.0,176.215,560260.0,-0.0003444060947895,-0.0118269880603739,0.0101909067425592,0.0022860057524851,175.1963,176.5266,18.0723,28.0883,46.9749,14.6372,8.1099,50.0,83.3333,180.7498,175.1963,169.6427,79957332528.6956,95327373095.0
2023-10-18,0.0715534285714285,175.58,177.575,175.11,175.84,54764375.0,176.3501,540187.0,-0.0012473494982082,-0.0386528893991577,0.0114358707732135,0.0022860057524851,175.266,176.6475,27.6225,40.5919,47.3356,14.9005,8.1554,53.3333,0.0,180.849,175.266,169.683,80004551034.7069,95386675958.0
2023-10-17,0.1418504999999999,176.645,178.42,174.8,177.15,57549350.0,176.8623,592323.0,-0.0021939659923156,-0.0661570901423298,0.0129770650275102,0.0022860057524851,175.5007,176.7507,38.5702,56.7337,48.5786,15.1498,16.4396,56.6667,0.0,181.612,175.5007,169.3895,80026878903.6217,95441440333.0
2023-10-16,0.0785211666666666,176.75,179.075,176.51,178.72,52516984.0,178.1478,632605.0,-0.0018589176825912,-0.0566874274253138,0.0129322564858072,0.0022860057524851,175.9174,176.771,55.5829,73.4667,50.1029,15.4078,34.7634,60.0,3.3333,183.7069,175.9174,168.128,80009709484.2847,95498989683.0
2023-10-13,0.1986261153846154,181.42,181.93,178.14,178.85,51412082.0,179.4154,531441.0,-0.0015525788433013,-0.0480119231383402,0.0130636251326507,0.0032691179596757,176.274,176.6848,76.048,86.4251,50.229,15.7987,54.0814,63.3333,6.6667,185.2977,176.274,167.2504,79971729365.2516,95551506667.0
2023-10-12,0.0617382916666666,180.07,182.34,179.04,180.71,56743119.0,180.9482,616891.0,-0.0011704078555666,-0.0369837463362641,0.0129697116095847,0.0032691179596757,176.5735,176.5838,88.7693,91.8643,52.0413,16.3262,63.3001,66.6667,10.0,186.3881,176.5735,166.759,80003906387.5048,95602962749.0
2023-10-11,0.1232035625,178.2,179.85,177.6,179.8,47544848.0,178.9503,503477.0,-0.0007000378602121,-0.0234629589398217,0.0134347278469807,0.0032691179596757,176.804,176.348,94.4579,93.5777,51.2087,16.8369,28.1776,70.0,13.3333,187.235,176.804,166.3729,80003218592.123,95546219630.0
2023-10-10,0.1089745333333333,178.1,179.72,177.95,178.39,43698019.0,178.6901,524939.0,-0.0002364951654438,-0.0099894555746709,0.0139534906547227,0.0032691179596757,176.9474,176.1584,92.3658,92.4113,49.9062,17.2751,18.4971,73.3333,16.6667,187.6162,176.9474,166.2786,79957780876.2564,95498668532.0
2023-10-09,0.1203581666666666,176.81,179.05,175.8,178.99,42344772.0,177.8683,518256.0,0.0001701125619735,0.0021275404512623,0.0140342714203396,0.004218147668426,177.0072,176.0527,93.9093,89.5567,50.4603,17.7543,5.5998,76.6667,20.0,187.712,177.0072,166.3023,79979753326.488,95542366551.0
2023-10-06,0.0918453846153846,173.8,177.99,173.18,177.49,57266675.0,176.3366,593944.0,0.0003098451110506,0.0062932305250025,0.0141365227016524,0.004218147668426,176.9945,175.8984,90.9587,85.2366,49.0944,18.1976,-22.6201,80.0,23.3333,187.6942,176.9945,166.2949,79938927752.2234,95499975779.0
2023-10-05,0.1484851333333333,173.79,175.45,172.68,174.91,48527918.0,174.2297,509175.0,-0.0010541861484381,-0.0342866607773848,0.0146425160761034,0.0032691179596757,176.9577,175.8366,83.8022,76.1196,46.6485,18.5726,-54.5917,83.3333,26.6667,187.6674,176.9577,166.2479,79893566830.8616,95442709104.0
2023-10-04,0.0568698529411764,171.09,174.21,170.97,173.66,53006286.0,172.9437,560975.0,-0.0005624892505824,-0.0201433165942561,0.0151502346034031,0.0032691179596757,177.1639,175.9477,80.9489,65.0436,45.4204,18.7518,-81.0889,86.6667,30.0,187.8934,177.1639,166.4343,79863959545.1504,95394181186.0
2023-10-03,0.1469671333333333,172.255,173.63,170.82,172.4,49594613.0,172.1342,542569.0,-0.0005426116215489,-0.0195632393084622,0.0151609361055887,0.0032691179596757,177.2824,176.1523,63.6078,47.8428,44.168,18.8301,-96.7246,90.0,33.3333,187.9025,177.2824,166.6623,79828939973.5332,95341160900.0
2023-10-02,0.1253580689655172,171.22,174.3,170.93,173.75,52156935.0,173.2879,617249.0,-2.572438058239997e-05,-0.0042409307123619,0.0151700598948792,0.004218147668426,177.3966,176.4576,50.5741,32.571,45.2432,18.8608,-87.9744,93.3333,36.6667,187.8475,177.3966,166.9457,79822762708.5688,95390755513.0
2023-09-29,0.0962483448275862,172.02,173.07,170.341,171.21,51861083.0,171.5997,535134.0,-0.0004263740499069,-0.0160344827586205,0.014929080573877,0.0032691179596757,177.4212,176.6913,29.3464,22.2649,42.7065,18.899,-114.1669,96.6667,40.0,187.8347,177.4212,167.0077,79787625173.1237,95338590978.0
2023-09-28,0.1341361428571428,169.34,172.03,167.62,170.69,56294419.0,170.297,618584.0,-0.0010130937976808,-0.0333012403012971,0.0151256487373474,0.0031539346906857,177.5138,177.1155,17.7924,18.8959,42.1764,18.835,-144.0997,100.0,43.3333,187.7284,177.5138,167.2993,79806457834.6308,95286729895.0
